study	IHC	PHC	DCC	EHC	total
yale	7	1	10	0	18
borad	6	0	0	0	6
chan-on	2	0	0	2	4
gao	6	0	0	0	6
jiao	31	0	0	0	31
jusakul.genome	54	13	1	3	71
jusakul.targeted	95	61	6	4	166
MSK-IMPACT_iCCA	374	0	0	0	374
nakamura	124	44	29	0	197
nepal	12	0	0	0	12
sia	8	0	0	0	8
TCGA-CHOL	40	0	0	6	46
wardell	44	24	28	0	96
zhang	24	43	0	0	67
zou	103	0	0	0	103
